id,date,images,location,name,price,url
7158387474,2020-07-13 01:40,"['https://images.craigslist.org/00Q0Q_8CkFKQtnJ5d_0c90ew_300x300.jpg', 'https://images.craigslist.org/00D0D_dNdGXpHTyPr_0aT0ew_300x300.jpg', 'https://images.craigslist.org/00F0F_f2ZJ8JIkXNX_0ew0ew_300x300.jpg', 'https://images.craigslist.org/00404_9PXQ4ayGs2A_0id0ew_300x300.jpg', 'https://images.craigslist.org/00E0E_1y0mrNpANVq_0aT0ew_300x300.jpg', 'https://images.craigslist.org/00U0U_iMOES0dwM53_0eg0ew_300x300.jpg']",,NEW Multi-purpose Kitchen Island / Table with American Hardwood Top,100.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-multi-purpose-kitchen/7158387474.html
7158442884,2020-07-13 06:14,"['https://images.craigslist.org/00B0B_jepcHpuea8Q_300x300.jpg', 'https://images.craigslist.org/00G0G_ivcvLEIBF0A_300x300.jpg', 'https://images.craigslist.org/00z0z_hVJxPiLtapV_300x300.jpg', 'https://images.craigslist.org/00w0w_HiyfhJ3tph_300x300.jpg', 'https://images.craigslist.org/00b0b_1tIlfqyZ1E7_300x300.jpg']",SAN DIEGO,NEW MODERN RECEPTION OFFICE DESK SHELL - 6 STUNNING COLOR OPTIONS,349.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-reception-office/7158442884.html
7158442979,2020-07-13 06:14,"['https://images.craigslist.org/00L0L_jNBBj6iW7r7_300x300.jpg', 'https://images.craigslist.org/00o0o_3iu0LBeuD59_300x300.jpg', 'https://images.craigslist.org/00b0b_1tIlfqyZ1E7_300x300.jpg']",SAN DIEGO,"NEW MODERN 71"" L-SHAPE OFFICE DESK SHELL - 6 STUNNING COLOR OPTIONS",379.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-71-shape-office/7158442979.html
7158443085,2020-07-13 06:14,"['https://images.craigslist.org/00606_cttMZkJVBBB_300x300.jpg', 'https://images.craigslist.org/00q0q_cvOQVqODnaI_300x300.jpg', 'https://images.craigslist.org/00B0B_gzdxDwIlNlw_300x300.jpg', 'https://images.craigslist.org/00O0O_6cZWGHtYkMM_300x300.jpg', 'https://images.craigslist.org/00p0p_jPiBdIsbxxt_300x300.jpg']",SAN DIEGO,"NEW MODERN 8' CONFERENCE TABLES, AVAILABLE IN 6 STUNNING COLOR OPTIONS",299.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-8-conference/7158443085.html
7158613719,2020-07-13 10:22,"['https://images.craigslist.org/00h0h_bQiki21GIZL_300x300.jpg', 'https://images.craigslist.org/00505_j3Ph7Sf27jM_300x300.jpg', 'https://images.craigslist.org/00E0E_k30AZhAoRc4_300x300.jpg', 'https://images.craigslist.org/00U0U_fdvS0BFZeWU_300x300.jpg', 'https://images.craigslist.org/00Q0Q_kt0MJW2tsTd_300x300.jpg', 'https://images.craigslist.org/00E0E_cfE1oK8F1Ly_300x300.jpg', 'https://images.craigslist.org/00q0q_4ld4q2xnMFn_300x300.jpg', 'https://images.craigslist.org/00707_e3ZtgrLHt2M_300x300.jpg', 'https://images.craigslist.org/00O0O_XKU8iA28Q3_300x300.jpg', 'https://images.craigslist.org/00606_iNACvYMuiCb_300x300.jpg', 'https://images.craigslist.org/00M0M_lhBIk9Qacjy_300x300.jpg', 'https://images.craigslist.org/00Z0Z_aW8Uh1YUEgB_300x300.jpg', 'https://images.craigslist.org/00p0p_kgytJOrBb41_300x300.jpg', 'https://images.craigslist.org/00N0N_dN8iUBRz03r_300x300.jpg', 'https://images.craigslist.org/00u0u_5ef6Ljqv6D_300x300.jpg', 'https://images.craigslist.org/00A0A_lOxSV5zf57P_300x300.jpg', 'https://images.craigslist.org/00o0o_dadmIbOHsUp_300x300.jpg', 'https://images.craigslist.org/00N0N_qy5wkDeGZi_300x300.jpg', 'https://images.craigslist.org/00d0d_2tUK5WCC8MZ_300x300.jpg']",San Diego,Standing Computer Desk - Adjustable Height,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-standing-computer-desk/7158613719.html
7158618437,2020-08-10 08:49,"['https://images.craigslist.org/00O0O_kJSyIBKk8WX_0ak07K_300x300.jpg', 'https://images.craigslist.org/00w0w_auKdaXOz2VR_0ak07K_300x300.jpg', 'https://images.craigslist.org/00q0q_lb2zeRMUGL6_0ak07K_300x300.jpg', 'https://images.craigslist.org/00O0O_5wm3zJ7VZgK_0ak07K_300x300.jpg', 'https://images.craigslist.org/00a0a_j8tp1oQ0z2v_0ak07K_300x300.jpg', 'https://images.craigslist.org/00j0j_dt08AJmaWot_0ak07K_300x300.jpg', 'https://images.craigslist.org/00E0E_lMcXeNLLsGK_0ak07K_300x300.jpg', 'https://images.craigslist.org/00V0V_hx1TNwLWffS_0ak07K_300x300.jpg', 'https://images.craigslist.org/00P0P_atuKT6dasEt_0ak07K_300x300.jpg']","Each.  San Marcos, Pioneer Industrial Park",(6) Clip On Shelf or Rack for Skate Boards Display Items or More.,25.0,https://sandiego.craigslist.org/nsd/for/d/san-marcos-6-clip-on-shelf-or-rack-for/7158618437.html
7158641871,2020-07-13 10:59,"['https://images.craigslist.org/00404_f7RFtVi2Wvv_0gw0co_300x300.jpg', 'https://images.craigslist.org/00202_gaohMSXG3do_0pO0jm_300x300.jpg', 'https://images.craigslist.org/01111_2fjRMJktJd5_0cd09F_300x300.jpg', 'https://images.craigslist.org/00Y0Y_5q2rwOI0KWm_0fs0bI_300x300.jpg', 'https://images.craigslist.org/00r0r_dzWcpgRX9qp_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00Y0Y_6yrn5uSaziw_09q079_300x300.jpg', 'https://images.craigslist.org/00H0H_6rmTlY21hHp_0bi08t_300x300.jpg', 'https://images.craigslist.org/00404_8DmFS4RFoFw_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00e0e_4u4u7oVPPgd_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00z0z_kaecucHui7z_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00M0M_cm9h0SY3iUQ_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00x0x_6RJUlaPWJn7_0gw0co_300x300.jpg', 'https://images.craigslist.org/00t0t_9K53VXX81Nq_0gw0co_300x300.jpg', 'https://images.craigslist.org/00n0n_fnkl2qh4sS4_0gw0co_300x300.jpg', 'https://images.craigslist.org/00z0z_9IZoxiLIXLr_0gw0co_300x300.jpg', 'https://images.craigslist.org/00000_f1pqcDUuwkI_09G07g_300x300.jpg', 'https://images.craigslist.org/01616_8rEDhw5XuXV_09G07g_300x300.jpg', 'https://images.craigslist.org/00y0y_fjdRlB7mP0b_0gw0co_300x300.jpg', 'https://images.craigslist.org/00K0K_30wYSesdMoA_0gw0co_300x300.jpg', 'https://images.craigslist.org/00p0p_kPxHjLI9Gz_0gw0co_300x300.jpg', 'https://images.craigslist.org/00202_8Uvkfj1YVWg_0gw0co_300x300.jpg', 'https://images.craigslist.org/00909_cw8RdbVAp3s_0gw0co_300x300.jpg', 'https://images.craigslist.org/00b0b_4tJBVaqLbpe_0gw0co_300x300.jpg', 'https://images.craigslist.org/00e0e_ez9HdDpPSM4_0gw0co_300x300.jpg']",100%,SHOW BAKERY PASTRY DELI CASE REFRIGERATOR refrigerated RESTAURANT EQUI,980.0,https://sandiego.craigslist.org/csd/bfd/d/covina-show-bakery-pastry-deli-case/7158641871.html
7158732356,2020-07-13 13:00,"['https://images.craigslist.org/00t0t_rg5YSatzWQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_9bKNVg4jeJI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01616_8oa5Mf0SaGQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00202_7sRGbDLPdCe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_2HWEo14MH5C_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_lETfkBbtO1c_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_cKyp2p4E5Sl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_1S7oRzSgWYe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_guz1pWFk1T0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_ieFE56qJj0F_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00I0I_iwGxxy8HOjF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_jt9vH9YeVwl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_g7iYlgETJbc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00505_hl93D8ZMd3t_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_bt9oxVQ57bM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_3cmRbbSxWrn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_24rRGQ4rxKV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_1OVivvshTBA_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_VpkF5vqwOT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00f0f_blWLaNjz1c9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_5GrxX1PdGMO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_3dwgJkAPJB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_lENfeLMmx4d_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7158732356.html
7158810719,2020-07-13 15:00,"['https://images.craigslist.org/00n0n_crXLPRArnDD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_89PsXxS7lu6_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_cKqaXo0UaVY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_g7iYlgETJbc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_5Gt7rB7Y4MO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_guz1pWFk1T0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_g0BHOVLFrTa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_cKyp2p4E5Sl_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01616_8oa5Mf0SaGQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_liIZNzDJFLm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_rg5YSatzWQ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_9EiOb48SnEs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01212_blWeQdzV3fq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_5GrxX1PdGMO_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00I0I_iwGxxy8HOjF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_2HWEo14MH5C_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_lETfkBbtO1c_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_VpkF5vqwOT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00u0u_kGNiZNDD8VY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00p0p_4wOFOiKU0zR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_ajannpYEnmc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_bt9oxVQ57bM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_gjsC6dp1zVl_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7158810719.html
7158873295,2020-07-13 16:56,['https://images.craigslist.org/00808_d69th1hbaFu_300x300.jpg'],FURNITUREDISCOUNTER.NET,((@@)) NEW! WOOD CASUAL DINING SET:),385.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-wood-casual-dining-set/7158873295.html
7158875220,2020-07-13 17:00,['https://images.craigslist.org/00g0g_3oLApLORK7c_300x300.jpg'],Furniturediscounter.net,(@@@) NEW! GREY URBAN DINETTE SET:),449.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-grey-urban-dinette-set/7158875220.html
7158875881,2020-07-13 17:02,['https://images.craigslist.org/00S0S_dVafjadfLGa_300x300.jpg'],40-70% OFF RETAIL!,((@@)) NEW! DETAILED CRAFTED PUB WOOD DINING SET,599.0,https://sandiego.craigslist.org/csd/fud/d/escondido-new-detailed-crafted-pub-wood/7158875881.html
7158880379,2020-07-13 17:11,['https://images.craigslist.org/00b0b_3EopnutmmZQ_0b8085_300x300.jpg'],Furniturediscounter.net,((@@)) NEW! ESPRESSO PUB DINING SET,249.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-espresso-pub-dining-set/7158880379.html
7158997231,2020-07-14 00:45,['https://images.craigslist.org/01414_jzR4mhwgP3u_0oc0oc_300x300.jpg'],,New Convertible Sectional Sofa Couch (L-Shaped),370.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-convertible-sectional/7158997231.html
7159000683,2020-08-09 21:59,"['https://images.craigslist.org/00Z0Z_b8aNMSm9d3v_300x300.jpg', 'https://images.craigslist.org/00u0u_kMCbDt0GRoR_300x300.jpg', 'https://images.craigslist.org/00j0j_3HGlc7Orlqx_300x300.jpg', 'https://images.craigslist.org/00909_lpT4sd70gLQ_300x300.jpg', 'https://images.craigslist.org/00H0H_3KaSEX2uBeQ_300x300.jpg', 'https://images.craigslist.org/00L0L_7ugrzqjIMzS_300x300.jpg', 'https://images.craigslist.org/01515_cSSfE5wgO3Y_300x300.jpg', 'https://images.craigslist.org/00V0V_84Moepr6Jdg_300x300.jpg', 'https://images.craigslist.org/00e0e_8kPchOwRaIA_300x300.jpg', 'https://images.craigslist.org/00u0u_3VhNT29FZX7_300x300.jpg', 'https://images.craigslist.org/00K0K_76y8XeUsyuC_300x300.jpg', 'https://images.craigslist.org/00p0p_euX6xn1pu6z_300x300.jpg', 'https://images.craigslist.org/00z0z_jKrlH3zsJ_300x300.jpg', 'https://images.craigslist.org/00p0p_ebOhSBo7qwe_300x300.jpg', 'https://images.craigslist.org/00e0e_7A0gDZf2OwR_300x300.jpg', 'https://images.craigslist.org/00Z0Z_iKj4SGm2QF7_300x300.jpg', 'https://images.craigslist.org/00L0L_7ugrzqjIMzS_300x300.jpg', 'https://images.craigslist.org/01313_3OvLig5qXuV_300x300.jpg', 'https://images.craigslist.org/00A0A_cfTopOyOyeZ_300x300.jpg', 'https://images.craigslist.org/00f0f_67J6cU2uNrL_300x300.jpg', 'https://images.craigslist.org/00d0d_k3hj8bo9SZi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgbphtZ7gdP_300x300.jpg', 'https://images.craigslist.org/00t0t_hA7Rr7sWbNX_300x300.jpg']",Bakersfield,"Mexican furniture, home decor, pottery",0.0,https://sandiego.craigslist.org/csd/fuo/d/bakersfield-mexican-furniture-home/7159000683.html
7159075679,2020-08-10 12:03,"['https://images.craigslist.org/00G0G_iEnVpUGaIyJ_300x300.jpg', 'https://images.craigslist.org/00y0y_9pww9dV58n1_300x300.jpg']",Escondido,Antique School House Chair,65.0,https://sandiego.craigslist.org/nsd/atq/d/escondido-antique-school-house-chair/7159075679.html
7159162138,2020-07-14 09:00,"['https://images.craigslist.org/00P0P_7EsAwDTMeAN_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_3dwgJkAPJB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_ixjfSztFpj8_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_24rRGQ4rxKV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_1ZcvG4h31qs_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jlJgqFkMh72_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_lENfeLMmx4d_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_1guzeU3VFfJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_ajannpYEnmc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_2HWEo14MH5C_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_cKqaXo0UaVY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_81CIFa6PKJa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_guz1pWFk1T0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_VpkF5vqwOT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00I0I_iwGxxy8HOjF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00C0C_5zaNtdwZnG8_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_g0BHOVLFrTa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_ieFE56qJj0F_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_3cmRbbSxWrn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_g7iYlgETJbc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_lETfkBbtO1c_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00t0t_i8ZdCvvPCMy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01212_blWeQdzV3fq_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7159162138.html
7159217364,2020-07-14 10:14,"['https://images.craigslist.org/00D0D_j0bU4npM81H_300x300.jpg', 'https://images.craigslist.org/00606_hyO7JDIrczv_300x300.jpg', 'https://images.craigslist.org/00B0B_3JYDOCXnDdB_300x300.jpg', 'https://images.craigslist.org/00J0J_9QtI0J7LDzq_300x300.jpg', 'https://images.craigslist.org/00s0s_jbeDIWupJRn_300x300.jpg', 'https://images.craigslist.org/00D0D_3aNka6qNnKc_300x300.jpg', 'https://images.craigslist.org/00r0r_4mIlJw7Q5aH_300x300.jpg', 'https://images.craigslist.org/00U0U_a5Hv9oIbJ1u_300x300.jpg', 'https://images.craigslist.org/00J0J_7HTsbAo7R1y_300x300.jpg', 'https://images.craigslist.org/00p0p_6Gw4yOBTI2O_300x300.jpg', 'https://images.craigslist.org/00606_5x4khMvtupm_300x300.jpg', 'https://images.craigslist.org/00f0f_9V1YOjSDoTs_300x300.jpg', 'https://images.craigslist.org/00S0S_1jPzBcPycwK_300x300.jpg', 'https://images.craigslist.org/00N0N_aer3c3Q3uGc_300x300.jpg', 'https://images.craigslist.org/00I0I_ecTd5Qz8mtE_300x300.jpg', 'https://images.craigslist.org/01313_57q1rJ0G5oI_300x300.jpg', 'https://images.craigslist.org/00c0c_5JxtFYZhObx_300x300.jpg', 'https://images.craigslist.org/00S0S_4aPwTbkH8AW_300x300.jpg', 'https://images.craigslist.org/00y0y_8uiaLdZMSWt_300x300.jpg', 'https://images.craigslist.org/00X0X_UVIFiERSl_300x300.jpg', 'https://images.craigslist.org/00T0T_kWnL9FzK6z3_300x300.jpg', 'https://images.craigslist.org/00101_lC1VfnFxd7K_300x300.jpg', 'https://images.craigslist.org/00X0X_apL4QuJUz2y_300x300.jpg', 'https://images.craigslist.org/01111_2TQW1kguoRl_300x300.jpg']",San Diego,"Curio & China Cabinet, Buffet with Hutch Top, Buffet Table, Side Table",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-curio-china-cabinet-buffet/7159217364.html
7159240961,2020-07-14 10:45,"['https://images.craigslist.org/00N0N_lzDpJakSQ67_0ak07K_300x300.jpg', 'https://images.craigslist.org/00L0L_1Ox11bnwO7H_0ak07K_300x300.jpg', 'https://images.craigslist.org/00A0A_6cQ61sak1RW_0ak07K_300x300.jpg', 'https://images.craigslist.org/00d0d_ktQJFLloOYt_0ak07K_300x300.jpg', 'https://images.craigslist.org/00w0w_ll0JFKrQAAW_0ak07K_300x300.jpg', 'https://images.craigslist.org/00T0T_l77hipQpaLX_0ak07K_300x300.jpg']",We buy used office cubicles and furniture,"12- 6'x5' Haworth premise, high end cubicles w/glass, BLOW OUT $425 EA",425.0,https://sandiego.craigslist.org/csd/fud/d/signal-hill-12-6x5-haworth-premise-high/7159240961.html
7159273764,2020-07-14 11:30,['https://images.craigslist.org/00g0g_Ldo5OAs1An_300x300.jpg'],FURNITUREDISCOUNTER.NET,((@@)) NEW! UPSALE SOFA BED DAYBED W/MATTRESSES:),499.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-upsale-sofa-bed-daybed/7159273764.html
7159274418,2020-07-14 11:30,['https://images.craigslist.org/00j0j_7rkfv3z3k0s_0jm0jm_300x300.jpg'],FURNITUREDISCOUNTER.NET,(@@@) NEW! UPSCALE POWER SUEDE GREY SECTIONAL,,https://sandiego.craigslist.org/csd/fud/d/escondido-new-upscale-power-suede-grey/7159274418.html
7159276229,2020-07-14 11:33,['https://images.craigslist.org/00000_7VV5EfygiyN_300x300.jpg'],40-70% OFF RETAIL!,((@@)) QUALITY DAYBED W/MATTRESSES!!:),549.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-quality-daybed-mattresses/7159276229.html
7159278024,2020-07-14 11:35,['https://images.craigslist.org/00K0K_92jhUn7EtlP_300x300.jpg'],FURNITUREDISCOUNTER.NET,(@@@) NEW! UPSCALE POWER GENUINE LEATHER SECTIONAL,,https://sandiego.craigslist.org/csd/fud/d/escondido-new-upscale-power-genuine/7159278024.html
7159279985,2020-07-14 11:38,['https://images.craigslist.org/00E0E_4L0wvhxbgSZ_0oc0cY_300x300.jpg'],Furniturediscounter.net,$$NEW! 100% LEATHER POWER RECLINER SECTIONAL,,https://sandiego.craigslist.org/csd/fud/d/escondido-new-100-leather-power/7159279985.html
7159284756,2020-07-14 11:45,['https://images.craigslist.org/00K0K_bBqmbsvt4Bx_0CI0pO_300x300.jpg'],Furniturediscounter.net,$$NEW! 100% LEATHER POWER RECLINER SECTIONAL,,https://sandiego.craigslist.org/csd/fud/d/escondido-new-100-leather-power/7159284756.html
7159285350,2020-07-14 11:45,"['https://images.craigslist.org/00t0t_gssch011Mo6_300x300.jpg', 'https://images.craigslist.org/00303_iDAeaNceVxz_300x300.jpg', 'https://images.craigslist.org/01111_lqvcn8XXbP3_300x300.jpg']",40-70% OFF RETAIL!,((####))) BRAND NEW! QUEEN SIZE SOFA BED SLEEPER COUCH :),549.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-brand-new-queen-size-sofa-bed/7159285350.html
7159288521,2020-07-14 11:50,['https://images.craigslist.org/00808_d69th1hbaFu_300x300.jpg'],FURNITUREDISCOUNTER.NET,((@@)) NEW! WOOD CASUAL DINING SET:),389.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-wood-casual-dining-set/7159288521.html
7159289257,2020-07-14 11:51,['https://images.craigslist.org/00g0g_3oLApLORK7c_300x300.jpg'],Furniturediscounter.net,(###) NEW! GREY URBAN DINETTE SET:),449.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-grey-urban-dinette-set/7159289257.html
7159290133,2020-07-14 11:52,['https://images.craigslist.org/00S0S_dVafjadfLGa_300x300.jpg'],40-70% OFF RETAIL!,(()) NEW! QUALITY RUSTIC WOOD DINING SET,699.0,https://sandiego.craigslist.org/csd/fud/d/escondido-new-quality-rustic-wood/7159290133.html
7159331729,2020-07-14 12:50,['https://images.craigslist.org/00d0d_ko0Z6aV76Q7_0a507F_300x300.jpg'],Furniturediscounter.net,(##) URBAN GREY PUB SET,599.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-urban-grey-pub-set/7159331729.html
7159333247,2020-07-14 12:53,['https://images.craigslist.org/01111_2Xg3r3jcA7q_0uk0ka_300x300.jpg'],Furniturediscounter.net,(##)100% MARBLE QUALITY DINING SET,949.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-100-marble-quality-dining-set/7159333247.html
7159360716,2020-07-14 13:33,['https://images.craigslist.org/00u0u_lYxtlVyn68F_0a507F_300x300.jpg'],Furniturediscounter.net,(##) URBAN LIGHT PUB SET :),685.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-urban-light-pub-set/7159360716.html
7159362652,2020-07-14 13:36,['https://images.craigslist.org/00u0u_lO2yodap1RP_084084_300x300.jpg'],Furniturediscounter.net,((##)) NEW RUSTIC GREY PUB SET,485.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-rustic-grey-pub-set/7159362652.html
7159366312,2020-07-14 13:41,['https://images.craigslist.org/00J0J_i9K3qYUsvgj_0oc0oc_300x300.jpg'],Furniturediscounter.net,(##) NEW! COMFY USA MADE SOFA SECTIONAL,849.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-comfy-usa-made-sofa/7159366312.html
7159406713,2020-07-14 14:45,['https://images.craigslist.org/01717_937IQG4znV2_300x300.jpg'],40-70% OFF RETAIL!,"(($$)) Brand new! pillowtop ""city grey"" sofa futon pillowtop sleeper",285.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-brand-new-pillowtop-city-grey/7159406713.html
7159436418,2020-07-14 15:37,"['https://images.craigslist.org/00P0P_b9biX5KBSSf_0jm0cZ_300x300.jpg', 'https://images.craigslist.org/00404_j8gJLaxhMVF_0i60ew_300x300.jpg', 'https://images.craigslist.org/00R0R_h5DPLTZ3NwY_0jm0ew_300x300.jpg', 'https://images.craigslist.org/00M0M_hV3p2iSs8Ug_08a0ew_300x300.jpg', 'https://images.craigslist.org/00E0E_glGzdCZL6lu_0jm0eg_300x300.jpg', 'https://images.craigslist.org/00m0m_kG9JWapFDF3_0jm0es_300x300.jpg']",,New 3-Piece Rocking Full Relaxation Outdoor Patio Set,170.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-3-piece-rocking-full/7159436418.html
